period,region,indicator,breakdown,unit,value
desi_2022,LTU,desi_4a2,all_egov_le,egov_score,82.135714
desi_2022,LUX,desi_4a2,all_egov_le,egov_score,93.433248
desi_2022,LVA,desi_4a2,all_egov_le,egov_score,87.32381
desi_2022,MLT,desi_4a2,all_egov_le,egov_score,99.642857
desi_2022,NLD,desi_4a2,all_egov_le,egov_score,84.558277
desi_2022,POL,desi_4a2,all_egov_le,egov_score,57.297846
desi_2022,PRT,desi_4a2,all_egov_le,egov_score,78.901474
desi_2022,ROU,desi_4a2,all_egov_le,egov_score,44.241837
desi_2022,SWE,desi_4a2,all_egov_le,egov_score,85.412698
desi_2022,SVN,desi_4a2,all_egov_le,egov_score,68.507046
desi_2022,SVK,desi_4a2,all_egov_le,egov_score,64.889456
desi_2022,NA,desi_4a2,all_egov_le,egov_score,74.628062
desi_2022,AUT,desi_2a4,total_pophh,pc_hh_all,26.622352
desi_2022,BEL,desi_2a4,total_pophh,pc_hh_all,9.68288
desi_2022,BGR,desi_2a4,total_pophh,pc_hh_all,84.739312
desi_2022,CYP,desi_2a4,total_pophh,pc_hh_all,41.432273
desi_2022,CZE,desi_2a4,total_pophh,pc_hh_all,35.773104
desi_2022,DEU,desi_2a4,total_pophh,pc_hh_all,15.427369
desi_2022,DNK,desi_2a4,total_pophh,pc_hh_all,74.108626
desi_2022,EST,desi_2a4,total_pophh,pc_hh_all,73.40332
desi_2022,NA,desi_2a4,total_pophh,pc_hh_all,19.81282
desi_2022,ESP,desi_2a4,total_pophh,pc_hh_all,88.926841
desi_2022,FIN,desi_2a4,total_pophh,pc_hh_all,40.018482
desi_2022,FRA,desi_2a4,total_pophh,pc_hh_all,63.382096
desi_2022,HRV,desi_2a4,total_pophh,pc_hh_all,38.744979
desi_2022,HUN,desi_2a4,total_pophh,pc_hh_all,64.161317
desi_2022,IRL,desi_2a4,total_pophh,pc_hh_all,62.239235
desi_2022,ITA,desi_2a4,total_pophh,pc_hh_all,44.162492
desi_2022,LTU,desi_2a4,total_pophh,pc_hh_all,78.160098
desi_2022,LUX,desi_2a4,total_pophh,pc_hh_all,75.2
desi_2022,LVA,desi_2a4,total_pophh,pc_hh_all,89.469217
desi_2022,MLT,desi_2a4,total_pophh,pc_hh_all,48
desi_2022,NLD,desi_2a4,total_pophh,pc_hh_all,51.943671
desi_2022,POL,desi_2a4,total_pophh,pc_hh_all,51.922987
desi_2022,PRT,desi_2a4,total_pophh,pc_hh_all,87.645279
desi_2022,ROU,desi_2a4,total_pophh,pc_hh_all,87.086493
desi_2022,SWE,desi_2a4,total_pophh,pc_hh_all,82.479863
desi_2022,SVN,desi_2a4,total_pophh,pc_hh_all,72.451979
desi_2022,SVK,desi_2a4,total_pophh,pc_hh_all,62.284675
desi_2022,NA,desi_2a4,total_pophh,pc_hh_all,49.951333
desi_2021,AUT,desi_2a4,total_pophh,pc_hh_all,20.541709
desi_2021,BEL,desi_2a4,total_pophh,pc_hh_all,6.512551
desi_2021,BGR,desi_2a4,total_pophh,pc_hh_all,75.244706
desi_2021,CYP,desi_2a4,total_pophh,pc_hh_all,26.18518
desi_2021,CZE,desi_2a4,total_pophh,pc_hh_all,33.30882
desi_2021,DEU,desi_2a4,total_pophh,pc_hh_all,13.806875
desi_2021,DNK,desi_2a4,total_pophh,pc_hh_all,70.147169
desi_2021,EST,desi_2a4,total_pophh,pc_hh_all,70.884911
desi_2021,NA,desi_2a4,total_pophh,pc_hh_all,10.170277
desi_2021,ESP,desi_2a4,total_pophh,pc_hh_all,84.933451
desi_2021,FIN,desi_2a4,total_pophh,pc_hh_all,37.725318
desi_2021,FRA,desi_2a4,total_pophh,pc_hh_all,52.585751
desi_2021,HRV,desi_2a4,total_pophh,pc_hh_all,35.561523
desi_2021,HUN,desi_2a4,total_pophh,pc_hh_all,48.574983
desi_2021,IRL,desi_2a4,total_pophh,pc_hh_all,47.684057
desi_2021,ITA,desi_2a4,total_pophh,pc_hh_all,33.731092
desi_2021,LTU,desi_2a4,total_pophh,pc_hh_all,67.050963
desi_2021,LUX,desi_2a4,total_pophh,pc_hh_all,72.1
desi_2021,LVA,desi_2a4,total_pophh,pc_hh_all,88.079903
desi_2021,MLT,desi_2a4,total_pophh,pc_hh_all,41.049448
desi_2021,NLD,desi_2a4,total_pophh,pc_hh_all,35.586019
desi_2021,POL,desi_2a4,total_pophh,pc_hh_all,44.60275
desi_2021,PRT,desi_2a4,total_pophh,pc_hh_all,82.326732
desi_2021,ROU,desi_2a4,total_pophh,pc_hh_all,75.943101
desi_2021,SWE,desi_2a4,total_pophh,pc_hh_all,80.460939
desi_2021,SVN,desi_2a4,total_pophh,pc_hh_all,65.575665
desi_2021,SVK,desi_2a4,total_pophh,pc_hh_all,49.180521
desi_2021,NA,desi_2a4,total_pophh,pc_hh_all,42.979284
desi_2020,AUT,desi_2a4,total_pophh,pc_hh_all,13.771518
desi_2020,BEL,desi_2a4,total_pophh,pc_hh_all,3.570295
desi_2020,BGR,desi_2a4,total_pophh,pc_hh_all,65.244706
desi_2020,CYP,desi_2a4,total_pophh,pc_hh_all,10.144873
desi_2020,CZE,desi_2a4,total_pophh,pc_hh_all,29.26855
desi_2020,DEU,desi_2a4,total_pophh,pc_hh_all,10.503267
desi_2020,DNK,desi_2a4,total_pophh,pc_hh_all,66.864442
desi_2020,EST,desi_2a4,total_pophh,pc_hh_all,57.447809
desi_2020,NA,desi_2a4,total_pophh,pc_hh_all,7.053332
desi_2020,ESP,desi_2a4,total_pophh,pc_hh_all,80.361
desi_2020,FIN,desi_2a4,total_pophh,pc_hh_all,35.22183
desi_2020,FRA,desi_2a4,total_pophh,pc_hh_all,43.763715
desi_2020,HRV,desi_2a4,total_pophh,pc_hh_all,30.973499
desi_2020,HUN,desi_2a4,total_pophh,pc_hh_all,42.574893
desi_2020,IRL,desi_2a4,total_pophh,pc_hh_all,35.36821
desi_2020,ITA,desi_2a4,total_pophh,pc_hh_all,29.967117
desi_2020,LTU,desi_2a4,total_pophh,pc_hh_all,61.016107
desi_2020,LUX,desi_2a4,total_pophh,pc_hh_all,67.5
desi_2020,LVA,desi_2a4,total_pophh,pc_hh_all,88.060878
desi_2020,MLT,desi_2a4,total_pophh,pc_hh_all,39.2
desi_2020,NLD,desi_2a4,total_pophh,pc_hh_all,34.35149
desi_2020,POL,desi_2a4,total_pophh,pc_hh_all,38.284396
desi_2020,PRT,desi_2a4,total_pophh,pc_hh_all,76.560519
desi_2020,ROU,desi_2a4,total_pophh,pc_hh_all,68.146103
desi_2020,SWE,desi_2a4,total_pophh,pc_hh_all,77.072062
desi_2020,SVN,desi_2a4,total_pophh,pc_hh_all,63.793086
desi_2020,SVK,desi_2a4,total_pophh,pc_hh_all,44.300313
desi_2020,NA,desi_2a4,total_pophh,pc_hh_all,37.842647
desi_2019,AUT,desi_2a4,total_pophh,pc_hh_all,13.033364
desi_2019,BEL,desi_2a4,total_pophh,pc_hh_all,1.39777
desi_2019,BGR,desi_2a4,total_pophh,pc_hh_all,54.244706
desi_2019,CYP,desi_2a4,total_pophh,pc_hh_all,0.5
desi_2019,CZE,desi_2a4,total_pophh,pc_hh_all,28.291598
desi_2019,DEU,desi_2a4,total_pophh,pc_hh_all,8.5
desi_2019,DNK,desi_2a4,total_pophh,pc_hh_all,64.362018
desi_2019,EST,desi_2a4,total_pophh,pc_hh_all,54.188084
desi_2019,NA,desi_2a4,total_pophh,pc_hh_all,0.385948
desi_2019,ESP,desi_2a4,total_pophh,pc_hh_all,77.389018
desi_2019,FIN,desi_2a4,total_pophh,pc_hh_all,31.426256
desi_2019,FRA,desi_2a4,total_pophh,pc_hh_all,37.783426
desi_2019,HRV,desi_2a4,total_pophh,pc_hh_all,23.386593
desi_2019,HUN,desi_2a4,total_pophh,pc_hh_all,35.91338
desi_2019,IRL,desi_2a4,total_pophh,pc_hh_all,12.933086
desi_2019,ITA,desi_2a4,total_pophh,pc_hh_all,23.853563
desi_2019,LTU,desi_2a4,total_pophh,pc_hh_all,60.579919
desi_2019,LUX,desi_2a4,total_pophh,pc_hh_all,63.400028
desi_2019,LVA,desi_2a4,total_pophh,pc_hh_all,87.803138
desi_2019,MLT,desi_2a4,total_pophh,pc_hh_all,31.6
desi_2019,NLD,desi_2a4,total_pophh,pc_hh_all,32.2
desi_2019,POL,desi_2a4,total_pophh,pc_hh_all,29.119089
desi_2019,PRT,desi_2a4,total_pophh,pc_hh_all,70.164083
desi_2019,ROU,desi_2a4,total_pophh,pc_hh_all,62.749489
desi_2019,SWE,desi_2a4,total_pophh,pc_hh_all,72.248499
desi_2019,SVN,desi_2a4,total_pophh,pc_hh_all,61.081782
desi_2019,SVK,desi_2a4,total_pophh,pc_hh_all,42.91256
desi_2019,NA,desi_2a4,total_pophh,pc_hh_all,33.294327
desi_2018,AUT,desi_2a4,total_pophh,pc_hh_all,12.44338
desi_2018,BEL,desi_2a4,total_pophh,pc_hh_all,0.837992
desi_2018,BGR,desi_2a4,total_pophh,pc_hh_all,45.244706
desi_2018,CYP,desi_2a4,total_pophh,pc_hh_all,0
desi_2018,CZE,desi_2a4,total_pophh,pc_hh_all,25.871218
desi_2018,DEU,desi_2a4,total_pophh,pc_hh_all,7.3
desi_2018,DNK,desi_2a4,total_pophh,pc_hh_all,62.650153
desi_2018,EST,desi_2a4,total_pophh,pc_hh_all,50.707367
desi_2018,NA,desi_2a4,total_pophh,pc_hh_all,0.384384
desi_2018,ESP,desi_2a4,total_pophh,pc_hh_all,71.400149
desi_2018,FIN,desi_2a4,total_pophh,pc_hh_all,31.69511
desi_2018,FRA,desi_2a4,total_pophh,pc_hh_all,28.257232
desi_2018,HRV,desi_2a4,total_pophh,pc_hh_all,17.763355
desi_2018,HUN,desi_2a4,total_pophh,pc_hh_all,29.815293
desi_2018,IRL,desi_2a4,total_pophh,pc_hh_all,8.307954
desi_2018,ITA,desi_2a4,total_pophh,pc_hh_all,21.710974
desi_2018,LTU,desi_2a4,total_pophh,pc_hh_all,54.407745
desi_2018,LUX,desi_2a4,total_pophh,pc_hh_all,57.184147
desi_2018,LVA,desi_2a4,total_pophh,pc_hh_all,85.689855
desi_2018,MLT,desi_2a4,total_pophh,pc_hh_all,23
desi_2018,NLD,desi_2a4,total_pophh,pc_hh_all,31.888015
desi_2018,POL,desi_2a4,total_pophh,pc_hh_all,21.2797
desi_2018,PRT,desi_2a4,total_pophh,pc_hh_all,63.630107
desi_2018,ROU,desi_2a4,total_pophh,pc_hh_all,60.965118
desi_2018,SWE,desi_2a4,total_pophh,pc_hh_all,66.387188
desi_2018,SVN,desi_2a4,total_pophh,pc_hh_all,52.16446
desi_2018,SVK,desi_2a4,total_pophh,pc_hh_all,41.24999
desi_2018,NA,desi_2a4,total_pophh,pc_hh_all,29.16174
desi_2022,AUT,desi_2a2,hh_total,pc_hh,0
desi_2022,BEL,desi_2a2,hh_total,pc_hh,0.533352
desi_2022,BGR,desi_2a2,hh_total,pc_hh,0.42053
desi_2022,CYP,desi_2a2,hh_total,pc_hh,0.174507
desi_2022,CZE,desi_2a2,hh_total,pc_hh,0.766497
desi_2022,DEU,desi_2a2,hh_total,pc_hh,2.462652
desi_2022,DNK,desi_2a2,hh_total,pc_hh,7.247095
desi_2022,EST,desi_2a2,hh_total,pc_hh,0.039424
desi_2022,NA,desi_2a2,hh_total,pc_hh,0
desi_2022,ESP,desi_2a2,hh_total,pc_hh,0.017781
desi_2022,FIN,desi_2a2,hh_total,pc_hh,1.451831
desi_2022,FRA,desi_2a2,hh_total,pc_hh,26.747582
desi_2022,HUN,desi_2a2,hh_total,pc_hh,21.816262
desi_2022,IRL,desi_2a2,hh_total,pc_hh,4.26654
desi_2022,ITA,desi_2a2,hh_total,pc_hh,7.063877
desi_2022,LTU,desi_2a2,hh_total,pc_hh,0.715963
desi_2022,LUX,desi_2a2,hh_total,pc_hh,3.997491
desi_2022,LVA,desi_2a2,hh_total,pc_hh,0
desi_2022,MLT,desi_2a2,hh_total,pc_hh,2.43283
desi_2022,NLD,desi_2a2,hh_total,pc_hh,0
desi_2022,POL,desi_2a2,hh_total,pc_hh,2.094519
desi_2022,PRT,desi_2a2,hh_total,pc_hh,1.889475
desi_2022,ROU,desi_2a2,hh_total,pc_hh,8.977218
desi_2022,SWE,desi_2a2,hh_total,pc_hh,4.443105
desi_2022,SVN,desi_2a2,hh_total,pc_hh,0.020708
desi_2022,SVK,desi_2a2,hh_total,pc_hh,0.960294
desi_2022,NA,desi_2a2,hh_total,pc_hh,7.584337
desi_2021,AUT,desi_2a2,hh_total,pc_hh,0
desi_2021,BEL,desi_2a2,hh_total,pc_hh,0.007476
desi_2021,BGR,desi_2a2,hh_total,pc_hh,0.266064
desi_2021,CYP,desi_2a2,hh_total,pc_hh,0
desi_2021,CZE,desi_2a2,hh_total,pc_hh,0.2708
desi_2021,DEU,desi_2a2,hh_total,pc_hh,1.116818
desi_2021,DNK,desi_2a2,hh_total,pc_hh,4.376976
desi_2021,EST,desi_2a2,hh_total,pc_hh,0
desi_2021,NA,desi_2a2,hh_total,pc_hh,0
desi_2021,ESP,desi_2a2,hh_total,pc_hh,0.005631
desi_2021,FIN,desi_2a2,hh_total,pc_hh,0.951516
desi_2021,HUN,desi_2a2,hh_total,pc_hh,13.213362
desi_2021,IRL,desi_2a2,hh_total,pc_hh,3.519511
desi_2021,ITA,desi_2a2,hh_total,pc_hh,4.223519
desi_2021,LTU,desi_2a2,hh_total,pc_hh,0.23414
desi_2021,LUX,desi_2a2,hh_total,pc_hh,1.800574
desi_2021,LVA,desi_2a2,hh_total,pc_hh,0
desi_2021,MLT,desi_2a2,hh_total,pc_hh,1.148184
desi_2021,NLD,desi_2a2,hh_total,pc_hh,0
desi_2021,POL,desi_2a2,hh_total,pc_hh,1.10109
desi_2021,PRT,desi_2a2,hh_total,pc_hh,1.280653
desi_2021,ROU,desi_2a2,hh_total,pc_hh,0
desi_2021,SWE,desi_2a2,hh_total,pc_hh,3.630828
desi_2021,SVN,desi_2a2,hh_total,pc_hh,0.015039
desi_2021,SVK,desi_2a2,hh_total,pc_hh,0.383036
desi_2020,AUT,desi_2a2,hh_total,pc_hh,0
desi_2020,BEL,desi_2a2,hh_total,pc_hh,0
desi_2020,BGR,desi_2a2,hh_total,pc_hh,0.25781
desi_2020,CYP,desi_2a2,hh_total,pc_hh,0
desi_2020,CZE,desi_2a2,hh_total,pc_hh,0
desi_2020,DEU,desi_2a2,hh_total,pc_hh,0.153103
desi_2020,DNK,desi_2a2,hh_total,pc_hh,1.264226
desi_2020,EST,desi_2a2,hh_total,pc_hh,0
desi_2020,NA,desi_2a2,hh_total,pc_hh,0
desi_2020,ESP,desi_2a2,hh_total,pc_hh,0
desi_2020,FIN,desi_2a2,hh_total,pc_hh,0.90347
desi_2020,HUN,desi_2a2,hh_total,pc_hh,9.25631
desi_2020,IRL,desi_2a2,hh_total,pc_hh,0.25593
desi_2020,ITA,desi_2a2,hh_total,pc_hh,0
desi_2020,LTU,desi_2a2,hh_total,pc_hh,0
desi_2020,LUX,desi_2a2,hh_total,pc_hh,0.462617
desi_2020,LVA,desi_2a2,hh_total,pc_hh,0
desi_2020,NLD,desi_2a2,hh_total,pc_hh,0
desi_2020,POL,desi_2a2,hh_total,pc_hh,0.47321
desi_2020,PRT,desi_2a2,hh_total,pc_hh,1.177792
desi_2020,ROU,desi_2a2,hh_total,pc_hh,0
desi_2020,SWE,desi_2a2,hh_total,pc_hh,2.83961
desi_2020,SVN,desi_2a2,hh_total,pc_hh,0.006476
desi_2020,SVK,desi_2a2,hh_total,pc_hh,0.007823
desi_2022,AUT,desi_1a5,ent_all_xfin,pc_ent,17.7187
desi_2022,BEL,desi_1a5,ent_all_xfin,pc_ent,32.6178
desi_2022,BGR,desi_1a5,ent_all_xfin,pc_ent,6.7004
desi_2022,CYP,desi_1a5,ent_all_xfin,pc_ent,25.4113
desi_2022,CZE,desi_1a5,ent_all_xfin,pc_ent,24.7386
desi_2022,DEU,desi_1a5,ent_all_xfin,pc_ent,23.7553
desi_2022,DNK,desi_1a5,ent_all_xfin,pc_ent,30.2031
desi_2022,EST,desi_1a5,ent_all_xfin,pc_ent,17.0119
desi_2022,NA,desi_1a5,ent_all_xfin,pc_ent,12.0403
desi_2022,ESP,desi_1a5,ent_all_xfin,pc_ent,20.1202
desi_2022,FIN,desi_1a5,ent_all_xfin,pc_ent,37.6678
desi_2022,FRA,desi_1a5,ent_all_xfin,pc_ent,14.8243
desi_2022,HRV,desi_1a5,ent_all_xfin,pc_ent,22.9255
desi_2022,HUN,desi_1a5,ent_all_xfin,pc_ent,15.9708
desi_2022,IRL,desi_1a5,ent_all_xfin,pc_ent,27.0382
desi_2022,ITA,desi_1a5,ent_all_xfin,pc_ent,15.4858
desi_2022,LTU,desi_1a5,ent_all_xfin,pc_ent,13.7145
desi_2022,LUX,desi_1a5,ent_all_xfin,pc_ent,21.1174
desi_2022,LVA,desi_1a5,ent_all_xfin,pc_ent,16.7026
desi_2022,MLT,desi_1a5,ent_all_xfin,pc_ent,28.249
desi_2022,NLD,desi_1a5,ent_all_xfin,pc_ent,24.1816
desi_2022,POL,desi_1a5,ent_all_xfin,pc_ent,17.753
desi_2022,PRT,desi_1a5,ent_all_xfin,pc_ent,22.92
desi_2022,ROU,desi_1a5,ent_all_xfin,pc_ent,5.9009
desi_2022,SWE,desi_1a5,ent_all_xfin,pc_ent,32.1452
desi_2022,SVN,desi_1a5,ent_all_xfin,pc_ent,25.7269
desi_2022,SVK,desi_1a5,ent_all_xfin,pc_ent,16.1796
desi_2022,NA,desi_1a5,ent_all_xfin,pc_ent,19.6791
desi_2021,AUT,desi_1a5,ent_all_xfin,pc_ent,17.7187
desi_2021,BEL,desi_1a5,ent_all_xfin,pc_ent,32.6178
desi_2021,BGR,desi_1a5,ent_all_xfin,pc_ent,6.7004
desi_2021,CYP,desi_1a5,ent_all_xfin,pc_ent,25.4113
desi_2021,CZE,desi_1a5,ent_all_xfin,pc_ent,24.7386
desi_2021,DEU,desi_1a5,ent_all_xfin,pc_ent,23.7553
desi_2021,DNK,desi_1a5,ent_all_xfin,pc_ent,30.2031
desi_2021,EST,desi_1a5,ent_all_xfin,pc_ent,17.0119
desi_2021,NA,desi_1a5,ent_all_xfin,pc_ent,12.0403
desi_2021,ESP,desi_1a5,ent_all_xfin,pc_ent,20.1202
desi_2021,FIN,desi_1a5,ent_all_xfin,pc_ent,37.6678
desi_2021,FRA,desi_1a5,ent_all_xfin,pc_ent,14.8243
desi_2021,HRV,desi_1a5,ent_all_xfin,pc_ent,22.9255
desi_2021,HUN,desi_1a5,ent_all_xfin,pc_ent,15.9708
desi_2021,IRL,desi_1a5,ent_all_xfin,pc_ent,27.0382
desi_2021,ITA,desi_1a5,ent_all_xfin,pc_ent,15.4858
desi_2021,LTU,desi_1a5,ent_all_xfin,pc_ent,13.7145
desi_2021,LUX,desi_1a5,ent_all_xfin,pc_ent,21.1174
desi_2021,LVA,desi_1a5,ent_all_xfin,pc_ent,16.7026
desi_2021,MLT,desi_1a5,ent_all_xfin,pc_ent,28.249
desi_2021,NLD,desi_1a5,ent_all_xfin,pc_ent,24.1816
desi_2021,POL,desi_1a5,ent_all_xfin,pc_ent,17.753
desi_2021,PRT,desi_1a5,ent_all_xfin,pc_ent,22.92
desi_2021,ROU,desi_1a5,ent_all_xfin,pc_ent,5.9009
desi_2021,SWE,desi_1a5,ent_all_xfin,pc_ent,32.1452
desi_2021,SVN,desi_1a5,ent_all_xfin,pc_ent,25.7269
desi_2021,SVK,desi_1a5,ent_all_xfin,pc_ent,16.1796
desi_2021,NA,desi_1a5,ent_all_xfin,pc_ent,19.6791
desi_2020,AUT,desi_1a5,ent_all_xfin,pc_ent,18.0777
desi_2020,BEL,desi_1a5,ent_all_xfin,pc_ent,36.373
desi_2020,BGR,desi_1a5,ent_all_xfin,pc_ent,10.0663
desi_2020,CYP,desi_1a5,ent_all_xfin,pc_ent,30.6009
desi_2020,CZE,desi_1a5,ent_all_xfin,pc_ent,24.5315
desi_2020,DEU,desi_1a5,ent_all_xfin,pc_ent,31.6094
desi_2020,DNK,desi_1a5,ent_all_xfin,pc_ent,30.6434
desi_2020,EST,desi_1a5,ent_all_xfin,pc_ent,17.1117
desi_2020,NA,desi_1a5,ent_all_xfin,pc_ent,15.2585
desi_2020,ESP,desi_1a5,ent_all_xfin,pc_ent,21.7316
desi_2020,FIN,desi_1a5,ent_all_xfin,pc_ent,36.5636
desi_2020,FRA,desi_1a5,ent_all_xfin,pc_ent,21.349
desi_2020,HRV,desi_1a5,ent_all_xfin,pc_ent,22.9708
desi_2020,HUN,desi_1a5,ent_all_xfin,pc_ent,16.4264
desi_2020,IRL,desi_1a5,ent_all_xfin,pc_ent,30.6776
desi_2020,ITA,desi_1a5,ent_all_xfin,pc_ent,19.4337
desi_2020,LTU,desi_1a5,ent_all_xfin,pc_ent,10.8795
desi_2020,LUX,desi_1a5,ent_all_xfin,pc_ent,27.1438
desi_2020,LVA,desi_1a5,ent_all_xfin,pc_ent,17.7111
desi_2020,MLT,desi_1a5,ent_all_xfin,pc_ent,26.2626
desi_2020,POL,desi_1a5,ent_all_xfin,pc_ent,13.3743
desi_2020,PRT,desi_1a5,ent_all_xfin,pc_ent,27.9308
desi_2020,ROU,desi_1a5,ent_all_xfin,pc_ent,6.2621
desi_2020,SWE,desi_1a5,ent_all_xfin,pc_ent,32.4553
desi_2020,SVN,desi_1a5,ent_all_xfin,pc_ent,28.4391
desi_2020,SVK,desi_1a5,ent_all_xfin,pc_ent,18.0694
desi_2020,NA,desi_1a5,ent_all_xfin,pc_ent,23.122
desi_2019,AUT,desi_1a5,ent_all_xfin,pc_ent,26.7315
desi_2019,BEL,desi_1a5,ent_all_xfin,pc_ent,35.5797
desi_2019,BGR,desi_1a5,ent_all_xfin,pc_ent,8.7977
desi_2019,CYP,desi_1a5,ent_all_xfin,pc_ent,26.4739
desi_2019,CZE,desi_1a5,ent_all_xfin,pc_ent,24.7867
desi_2019,DEU,desi_1a5,ent_all_xfin,pc_ent,29.8932
desi_2019,DNK,desi_1a5,ent_all_xfin,pc_ent,28.1397
desi_2019,EST,desi_1a5,ent_all_xfin,pc_ent,13.2827
desi_2019,NA,desi_1a5,ent_all_xfin,pc_ent,14.1029
desi_2019,ESP,desi_1a5,ent_all_xfin,pc_ent,21.1916
desi_2019,FIN,desi_1a5,ent_all_xfin,pc_ent,35.9137
desi_2019,FRA,desi_1a5,ent_all_xfin,pc_ent,19.2158
desi_2019,HRV,desi_1a5,ent_all_xfin,pc_ent,23.7225
desi_2019,HUN,desi_1a5,ent_all_xfin,pc_ent,16.5177
desi_2019,IRL,desi_1a5,ent_all_xfin,pc_ent,30.1942
desi_2019,ITA,desi_1a5,ent_all_xfin,pc_ent,16.9412
desi_2019,LTU,desi_1a5,ent_all_xfin,pc_ent,8.7679
desi_2019,LUX,desi_1a5,ent_all_xfin,pc_ent,27.1873
desi_2019,LVA,desi_1a5,ent_all_xfin,pc_ent,10.6082
desi_2019,MLT,desi_1a5,ent_all_xfin,pc_ent,25.6683
desi_2019,NLD,desi_1a5,ent_all_xfin,pc_ent,25.5787
desi_2019,POL,desi_1a5,ent_all_xfin,pc_ent,13.3641
desi_2019,PRT,desi_1a5,ent_all_xfin,pc_ent,19.4868
desi_2019,ROU,desi_1a5,ent_all_xfin,pc_ent,5.2155
desi_2019,SWE,desi_1a5,ent_all_xfin,pc_ent,23.8552
desi_2019,SVN,desi_1a5,ent_all_xfin,pc_ent,28.5319
desi_2019,SVK,desi_1a5,ent_all_xfin,pc_ent,17.5363
desi_2019,NA,desi_1a5,ent_all_xfin,pc_ent,21.7479
desi_2018,AUT,desi_1a5,ent_all_xfin,pc_ent,30.5145
desi_2018,BEL,desi_1a5,ent_all_xfin,pc_ent,34.6499
desi_2018,BGR,desi_1a5,ent_all_xfin,pc_ent,8.9401
desi_2018,CYP,desi_1a5,ent_all_xfin,pc_ent,26.2116
desi_2018,CZE,desi_1a5,ent_all_xfin,pc_ent,22.9845
desi_2018,DEU,desi_1a5,ent_all_xfin,pc_ent,27.789
desi_2018,DNK,desi_1a5,ent_all_xfin,pc_ent,26.5136
desi_2018,EST,desi_1a5,ent_all_xfin,pc_ent,13.2142
desi_2018,NA,desi_1a5,ent_all_xfin,pc_ent,11.5878
desi_2018,ESP,desi_1a5,ent_all_xfin,pc_ent,22.5084
desi_2018,FIN,desi_1a5,ent_all_xfin,pc_ent,37.5139
desi_2018,FRA,desi_1a5,ent_all_xfin,pc_ent,18.8557
desi_2018,HRV,desi_1a5,ent_all_xfin,pc_ent,23.1853
desi_2018,HUN,desi_1a5,ent_all_xfin,pc_ent,16.8973
desi_2018,IRL,desi_1a5,ent_all_xfin,pc_ent,30.2111
desi_2018,ITA,desi_1a5,ent_all_xfin,pc_ent,12.9151
desi_2018,LTU,desi_1a5,ent_all_xfin,pc_ent,10.9099
desi_2018,LUX,desi_1a5,ent_all_xfin,pc_ent,27.8151
desi_2018,LVA,desi_1a5,ent_all_xfin,pc_ent,9.5798
desi_2018,MLT,desi_1a5,ent_all_xfin,pc_ent,25.995
desi_2018,NLD,desi_1a5,ent_all_xfin,pc_ent,23.623
desi_2018,POL,desi_1a5,ent_all_xfin,pc_ent,12.0753
desi_2018,PRT,desi_1a5,ent_all_xfin,pc_ent,20.6136
desi_2018,ROU,desi_1a5,ent_all_xfin,pc_ent,4.4337
desi_2018,SWE,desi_1a5,ent_all_xfin,pc_ent,27.9434
desi_2018,SVN,desi_1a5,ent_all_xfin,pc_ent,26.7344
desi_2018,SVK,desi_1a5,ent_all_xfin,pc_ent,16.7944
desi_2018,NA,desi_1a5,ent_all_xfin,pc_ent,20.7446
desi_2022,AUT,desi_1b2,total,pc_grad,4.4
desi_2022,BEL,desi_1b2,total,pc_grad,2.2
desi_2022,BGR,desi_1b2,total,pc_grad,4.6
desi_2022,CYP,desi_1b2,total,pc_grad,2.7
desi_2022,DEU,desi_1b2,total,pc_grad,4.9
desi_2022,DNK,desi_1b2,total,pc_grad,5.4
desi_2022,EST,desi_1b2,total,pc_grad,8.4
desi_2022,NA,desi_1b2,total,pc_grad,3.5
desi_2022,ESP,desi_1b2,total,pc_grad,4
desi_2022,FIN,desi_1b2,total,pc_grad,7.5
desi_2022,FRA,desi_1b2,total,pc_grad,3.6
desi_2022,HRV,desi_1b2,total,pc_grad,4.7
desi_2022,HUN,desi_1b2,total,pc_grad,3.1
desi_2022,IRL,desi_1b2,total,pc_grad,8.6
desi_2022,ITA,desi_1b2,total,pc_grad,1.4
desi_2022,LTU,desi_1b2,total,pc_grad,4
desi_2022,LUX,desi_1b2,total,pc_grad,6.4
desi_2022,LVA,desi_1b2,total,pc_grad,4.6
desi_2022,MLT,desi_1b2,total,pc_grad,6.5
desi_2022,NLD,desi_1b2,total,pc_grad,3.4
desi_2022,POL,desi_1b2,total,pc_grad,3.7
desi_2022,PRT,desi_1b2,total,pc_grad,2.6
desi_2022,ROU,desi_1b2,total,pc_grad,6.7
desi_2022,SWE,desi_1b2,total,pc_grad,4.7
desi_2022,SVN,desi_1b2,total,pc_grad,4.1
desi_2022,SVK,desi_1b2,total,pc_grad,4.4
desi_2022,NA,desi_1b2,total,pc_grad,3.9
desi_2021,AUT,desi_1b2,total,pc_grad,4.5
desi_2021,BEL,desi_1b2,total,pc_grad,2.1
desi_2021,BGR,desi_1b2,total,pc_grad,4
desi_2021,CYP,desi_1b2,total,pc_grad,2.9
desi_2021,CZE,desi_1b2,total,pc_grad,5
desi_2021,DEU,desi_1b2,total,pc_grad,4.5
desi_2021,DNK,desi_1b2,total,pc_grad,4.9
desi_2021,EST,desi_1b2,total,pc_grad,8
desi_2021,NA,desi_1b2,total,pc_grad,3.4
